gene	transcript	protein_change	score	pvalue	qvalue	info
CBL	ENST00000264033	.	0.115	0.0396488828089	0.715637860082	TYPE=oncogene
GCN1L1	ENST00000300648	.	0.138	0.0132010943912	0.567289719627	TYPE=oncogene
DES	ENST00000373960	.	0.038	0.489603283174	0.910687022901	TYPE=oncogene
PHLPP2	ENST00000568954	.	0.036	0.535111719106	0.92675390767	TYPE=oncogene
JAK1	ENST00000342505	.	0.132	0.0177382580939	0.597101449275	TYPE=oncogene
SRRM1	ENST00000323848	.	0.131	0.0187870497036	0.597101449275	TYPE=oncogene
KMT2D	ENST00000301067	.	0.097	0.0752393980848	0.775040518637	TYPE=oncogene
CNTLN	ENST00000380647	.	0.068	0.200820793434	0.834090909092	TYPE=oncogene
TBC1D16	ENST00000310924	.	0.044	0.420497036024	0.890106177607	TYPE=oncogene
PYGL	ENST00000216392	.	0.171	0.00225718194254	0.396428571428	TYPE=oncogene
CACNA1H	ENST00000348261	.	0.047	0.37186502508	0.879633507853	TYPE=oncogene
CDH16	ENST00000299752	.	0.056	0.281874145007	0.856756756757	TYPE=oncogene
NIFK	ENST00000285814	.	0.141	0.0113543091655	0.547252747251	TYPE=oncogene
PSMC4	ENST00000157812	.	0.133	0.0167122663019	0.595934959351	TYPE=oncogene
TIAM2	ENST00000461783	.	0.098	0.0730506155951	0.775040518637	TYPE=oncogene
NOS2	ENST00000313735	.	0.107	0.0532147742818	0.740236686391	TYPE=oncogene
TTN	ENST00000589042	.	0.061	0.24277245782	0.855261044176	TYPE=oncogene
UBE4B	ENST00000343090	.	0.15	0.00763793889649	0.531746031746	TYPE=oncogene
ICAM1	ENST00000264832	.	0.032	0.581281349749	0.92675390767	TYPE=oncogene
ROCK1	ENST00000399799	.	0.154	0.0062243502052	0.501754385965	TYPE=oncogene
EEF1A1	ENST00000316292	.	0.044	0.420497036024	0.890106177607	TYPE=oncogene
IPO5	ENST00000261574	.	0.055	0.290834473324	0.860406091371	TYPE=oncogene
UHRF2	ENST00000276893	.	0.169	0.00239398084815	0.396428571428	TYPE=oncogene
CRMP1	ENST00000324989	.	0.113	0.0434108527132	0.715789473685	TYPE=oncogene
HEPH	ENST00000519389	.	0.051	0.328340173279	0.867530120483	TYPE=oncogene
WHSC1L1	ENST00000317025	.	0.155	0.00576835385317	0.477358490566	TYPE=oncogene
BMI1	ENST00000376663	.	0.118	0.0350889192886	0.687053571428	TYPE=oncogene
CYFIP1	ENST00000313077	.	0.13	0.0197674418605	0.614893617022	TYPE=oncogene
PLCG1	ENST00000373272	.	0.17	0.00239398084815	0.396428571428	TYPE=oncogene
HSD17B4	ENST00000504811	.	0.136	0.0145234838121	0.573873873873	TYPE=oncogene
ADAMTS6	ENST00000381055	.	0.038	0.504582763338	0.92675390767	TYPE=oncogene
PRRC2A	ENST00000376033	.	0.066	0.214979480164	0.84037433155	TYPE=oncogene
RBL1	ENST00000373664	.	0.131	0.0187870497036	0.597101449275	TYPE=oncogene
RICTOR	ENST00000357387	.	0.074	0.164728682171	0.796582138922	TYPE=oncogene
ALOX5	ENST00000374391	.	0.149	0.00763793889649	0.531746031746	TYPE=oncogene
PRKD1	ENST00000331968	.	0.132	0.0177382580939	0.597101449275	TYPE=oncogene
KIF5A	ENST00000455537	.	0.154	0.00576835385317	0.477358490566	TYPE=oncogene
ATP2A2	ENST00000539276	.	0.117	0.0350889192886	0.687053571428	TYPE=oncogene
ACACA	ENST00000353139	.	0.134	0.0158914728682	0.585714285714	TYPE=oncogene
RBM27	ENST00000265271	.	0.157	0.00519835841313	0.475	TYPE=oncogene
KIF13B	ENST00000524189	.	0.141	0.0113543091655	0.547252747251	TYPE=oncogene
AKAP8L	ENST00000397410	.	0.146	0.00914272685819	0.547252747251	TYPE=oncogene
NPEPPS	ENST00000322157	.	0.139	0.0123803009576	0.559793814433	TYPE=oncogene
VARS	ENST00000375663	.	0.091	0.0928180574555	0.775040518637	TYPE=oncogene
MAP3K4	ENST00000392142	.	0.137	0.0138394892841	0.567289719627	TYPE=oncogene
RANBP2	ENST00000283195	.	0.09	0.0958048335613	0.775040518637	TYPE=oncogene
AP1S1	ENST00000337619	.	0.081	0.128932968536	0.785949367086	TYPE=oncogene
HLTF	ENST00000310053	.	0.155	0.00556315549476	0.477358490566	TYPE=oncogene
SEC24B	ENST00000265175	.	0.149	0.00763793889649	0.531746031746	TYPE=oncogene
APOB	ENST00000233242	.	0.073	0.164728682171	0.796582138922	TYPE=oncogene
NCK2	ENST00000233154	.	0.131	0.0187870497036	0.597101449275	TYPE=oncogene
UBA6	ENST00000322244	.	0.067	0.200820793434	0.834090909092	TYPE=oncogene
UNK	ENST00000589666	.	0.096	0.077633378933	0.775040518637	TYPE=oncogene
IKZF3	ENST00000346872	.	0.05	0.339238486092	0.87369348209	TYPE=oncogene
BSCL2	ENST00000433053	.	0.08	0.132535339717	0.785949367086	TYPE=oncogene
TGFBR1	ENST00000374994	.	0.067	0.200820793434	0.834090909092	TYPE=oncogene
MED4	ENST00000258648	.	0.136	0.0145234838121	0.573873873873	TYPE=oncogene
DCTN1	ENST00000361874	.	0.043	0.420497036024	0.890106177607	TYPE=oncogene
POM121L2	ENST00000444565	.	0.029	0.630825353397	0.94269165247	TYPE=oncogene
ZW10	ENST00000200135	.	0.157	0.00499316005472	0.475	TYPE=oncogene
AHCYL1	ENST00000369799	.	0.107	0.0551071591427	0.740236686391	TYPE=oncogene
ACTN2	ENST00000366578	.	0.122	0.0285225718194	0.676216216216	TYPE=oncogene
CCRN4L	ENST00000280614	.	0.031	0.596694026448	0.93434487683	TYPE=oncogene
PRPF8	ENST00000572621	.	0.102	0.065731874145	0.775	TYPE=oncogene
TCF7L2	ENST00000543371	.	0.037	0.520018239854	0.92675390767	TYPE=oncogene
CABIN1	ENST00000398319	.	0.116	0.0366165070679	0.69224137931	TYPE=oncogene
ITPR1	ENST00000302640	.	0.14	0.0123803009576	0.559793814433	TYPE=oncogene
CST1	ENST00000304749	.	0.059	0.265845873233	0.856756756757	TYPE=oncogene
NTRK1	ENST00000524377	.	0.102	0.0634518923849	0.768784530387	TYPE=oncogene
KIAA1429	ENST00000297591	.	0.048	0.361012311902	0.879633507853	TYPE=oncogene
WDR62	ENST00000401500	.	0.047	0.37186502508	0.879633507853	TYPE=oncogene
HELLS	ENST00000348459	.	0.045	0.395462836297	0.88540071465	TYPE=oncogene
TPM3	ENST00000368530	.	0.023	0.737437300502	0.97421686747	TYPE=oncogene
BCLAF1	ENST00000531224	.	0.133	0.0167122663019	0.595934959351	TYPE=oncogene
EEF2	ENST00000309311	.	0.095	0.0808025535796	0.775040518637	TYPE=oncogene
WDR72	ENST00000396328	.	0.096	0.077633378933	0.775040518637	TYPE=oncogene
JUP	ENST00000393931	.	0.092	0.0900592795258	0.775040518637	TYPE=oncogene
ANKRD55	ENST00000341048	.	0.03	0.613634290926	0.941707487754	TYPE=oncogene
CHEK2	ENST00000382580	.	0.043	0.420497036024	0.890106177607	TYPE=oncogene
SLC39A6	ENST00000269187	.	0.035	0.54943000456	0.92675390767	TYPE=oncogene
SPINT2	ENST00000301244	.	0.1	0.0680574555404	0.775040518637	TYPE=oncogene
SIRT1	ENST00000212015	.	0.114	0.0414956680347	0.715789473685	TYPE=oncogene
NRXN1	ENST00000404971	.	0.124	0.0258777929777	0.66374269006	TYPE=oncogene
SETBP1	ENST00000282030	.	0.143	0.0102371181031	0.547252747251	TYPE=oncogene
CACNA1C	ENST00000347598	.	0.127	0.0227998176015	0.649350649352	TYPE=oncogene
INSR	ENST00000302850	.	0.137	0.0138394892841	0.567289719627	TYPE=oncogene
CCDC67	ENST00000298050	.	0.049	0.350729594163	0.876524216524	TYPE=oncogene
ZNF281	ENST00000294740	.	0.154	0.00576835385317	0.477358490566	TYPE=oncogene
XPO7	ENST00000252512	.	0.14	0.0118559051528	0.559139784948	TYPE=oncogene
PARD3	ENST00000374789	.	0.117	0.0350889192886	0.687053571428	TYPE=oncogene
MATR3	ENST00000394805	.	0.131	0.0187870497036	0.597101449275	TYPE=oncogene
PHLDB1	ENST00000361417	.	0.047	0.37186502508	0.879633507853	TYPE=oncogene
SENP6	ENST00000447266	.	0.038	0.489603283174	0.910687022901	TYPE=oncogene
LYPD3	ENST00000244333	.	0.063	0.228978568171	0.851101694914	TYPE=oncogene
ENO2	ENST00000535366	.	0.102	0.0634518923849	0.768784530387	TYPE=oncogene
TENM1	ENST00000422452	.	0.069	0.187847697218	0.827087378641	TYPE=oncogene
HNRNPH2	ENST00000316594	.	0.116	0.0366165070679	0.69224137931	TYPE=oncogene
MED12	ENST00000374080	.	0.108	0.0532147742818	0.740236686391	TYPE=oncogene
SKIV2L2	ENST00000230640	.	0.037	0.504582763338	0.92675390767	TYPE=oncogene
SMTN	ENST00000358743	.	0.046	0.383059735522	0.879633507853	TYPE=oncogene
SIGLEC12	ENST00000291707	.	0.036	0.520018239854	0.92675390767	TYPE=oncogene
RABGAP1	ENST00000373647	.	0.133	0.0167122663019	0.595934959351	TYPE=oncogene
LMNB1	ENST00000261366	.	0.077	0.146124031008	0.787346437348	TYPE=oncogene
NLGN1	ENST00000457714	.	0.064	0.221751025992	0.845739130436	TYPE=oncogene
FMNL1	ENST00000331495	.	0.141	0.0113543091655	0.547252747251	TYPE=oncogene
MRE11A	ENST00000323929	.	0.114	0.0396488828089	0.715637860082	TYPE=oncogene
HSPA5	ENST00000324460	.	0.09	0.0958048335613	0.775040518637	TYPE=oncogene
IFT140	ENST00000426508	.	0.06	0.250775193798	0.856756756757	TYPE=oncogene
DDX50	ENST00000373585	.	0.022	0.772594619243	0.987703281027	TYPE=oncogene
GNB1	ENST00000378609	.	0.066	0.208116735066	0.84037433155	TYPE=oncogene
RUNX1	ENST00000300305	.	0.096	0.077633378933	0.775040518637	TYPE=oncogene
XPNPEP1	ENST00000502935	.	0.102	0.0634518923849	0.768784530387	TYPE=oncogene
RPS5	ENST00000596046	.	0.028	0.64886000912	0.949899866489	TYPE=oncogene
CDH23	ENST00000398809	.	0.117	0.0350889192886	0.687053571428	TYPE=oncogene
HACE1	ENST00000262903	.	0.14	0.0123803009576	0.559793814433	TYPE=oncogene
ZBTB21	ENST00000310826	.	0.138	0.0132010943912	0.567289719627	TYPE=oncogene
LZTS2	ENST00000370220	.	0.112	0.0434108527132	0.715789473685	TYPE=oncogene
BRD4	ENST00000263377	.	0.065	0.214979480164	0.84037433155	TYPE=oncogene
WDFY3	ENST00000295888	.	0.117	0.0350889192886	0.687053571428	TYPE=oncogene
HDAC7	ENST00000080059	.	0.118	0.0335613315093	0.687053571428	TYPE=oncogene
GLRA1	ENST00000455880	.	0.057	0.273643410853	0.856756756757	TYPE=oncogene
EDRF1	ENST00000356792	.	0.142	0.0106931144551	0.547252747251	TYPE=oncogene
DGKZ	ENST00000454345	.	0.14	0.0118559051528	0.559139784948	TYPE=oncogene
OPTN	ENST00000378748	.	0.061	0.24277245782	0.855261044176	TYPE=oncogene
LRRD1	ENST00000458448	.	0.025	0.703123575011	0.967649827423	TYPE=oncogene
BCL2L11	ENST00000393256	.	0.031	0.596694026448	0.93434487683	TYPE=oncogene
MDC1	ENST00000376406	.	0.088	0.105768353853	0.775040518637	TYPE=oncogene
CCNT1	ENST00000261900	.	0.031	0.596694026448	0.93434487683	TYPE=oncogene
AHNAK	ENST00000378024	.	0.08	0.132535339717	0.785949367086	TYPE=oncogene
ARHGAP32	ENST00000310343	.	0.121	0.0299589603283	0.680829015544	TYPE=oncogene
TBX4	ENST00000240335	.	0.037	0.504582763338	0.92675390767	TYPE=oncogene
KIF1A	ENST00000498729	.	0.131	0.0187870497036	0.597101449275	TYPE=oncogene
TYK2	ENST00000525621	.	0.052	0.318650250798	0.867530120483	TYPE=oncogene
SRPK1	ENST00000373825	.	0.091	0.0928180574555	0.775040518637	TYPE=oncogene
ERG	ENST00000417133	.	0.126	0.0240766073871	0.66374269006	TYPE=oncogene
SERPINA10	ENST00000393096	.	0.044	0.420497036024	0.890106177607	TYPE=oncogene
CNOT3	ENST00000406403	.	0.058	0.265845873233	0.856756756757	TYPE=oncogene
ZFPM2	ENST00000407775	.	0.086	0.10902872777	0.775040518637	TYPE=oncogene
WWOX	ENST00000566780	.	0.111	0.0471044231646	0.727464788732	TYPE=oncogene
OR4K15	ENST00000305051	.	0.041	0.447902416781	0.904049700875	TYPE=oncogene
PIK3R2	ENST00000222254	.	0.075	0.154514363885	0.791705607476	TYPE=oncogene
PTRF	ENST00000357037	.	0.089	0.102713178295	0.775040518637	TYPE=oncogene
TOP2A	ENST00000423485	.	0.111	0.0454628362973	0.727464788732	TYPE=oncogene
ACTG1	ENST00000575842	.	0.123	0.0285225718194	0.676216216216	TYPE=oncogene
RCN1	ENST00000054950	.	0.05	0.339238486092	0.87369348209	TYPE=oncogene
NEFM	ENST00000221166	.	0.04	0.461513907889	0.9052540165	TYPE=oncogene
PTGS2	ENST00000367468	.	0.111	0.0454628362973	0.727464788732	TYPE=oncogene
MPDZ	ENST00000541718	.	0.079	0.137323301414	0.785949367086	TYPE=oncogene
UBE3C	ENST00000348165	.	0.101	0.065731874145	0.775	TYPE=oncogene
DHTKD1	ENST00000263035	.	0.055	0.290834473324	0.860406091371	TYPE=oncogene
SPEN	ENST00000375759	.	0.111	0.0471044231646	0.727464788732	TYPE=oncogene
HERC3	ENST00000402738	.	0.125	0.025056999544	0.66374269006	TYPE=oncogene
ARRDC3	ENST00000265138	.	0.034	0.564888280894	0.92675390767	TYPE=oncogene
HK2	ENST00000290573	.	0.163	0.00341997264022	0.439534883721	TYPE=oncogene
SYVN1	ENST00000377190	.	0.085	0.117122663019	0.785949367086	TYPE=oncogene
ARRB2	ENST00000412477	.	0.097	0.0752393980848	0.775040518637	TYPE=oncogene
MROH1	ENST00000528919	.	0.063	0.228978568171	0.851101694914	TYPE=oncogene
FILIP1L	ENST00000354552	.	0.047	0.37186502508	0.879633507853	TYPE=oncogene
AURKA	ENST00000395909	.	0.085	0.112995896033	0.785949367086	TYPE=oncogene
KEAP1	ENST00000171111	.	0.095	0.0808025535796	0.775040518637	TYPE=oncogene
ANXA1	ENST00000376911	.	0.115	0.0396488828089	0.715637860082	TYPE=oncogene
SH3GL2	ENST00000380607	.	0.045	0.395462836297	0.88540071465	TYPE=oncogene
ITPR3	ENST00000374316	.	0.132	0.0177382580939	0.597101449275	TYPE=oncogene
VPS35	ENST00000299138	.	0.072	0.175672594619	0.802604166666	TYPE=oncogene
MAGED1	ENST00000375695	.	0.109	0.0491336069311	0.730508474576	TYPE=oncogene
TMEM30A	ENST00000230461	.	0.091	0.0928180574555	0.775040518637	TYPE=oncogene
POLR2B	ENST00000381227	.	0.122	0.0285225718194	0.676216216216	TYPE=oncogene
VPRBP	ENST00000504652	.	0.112	0.0434108527132	0.715789473685	TYPE=oncogene
SP4	ENST00000222584	.	0.139	0.0123803009576	0.559793814433	TYPE=oncogene
TSC22D1	ENST00000458659	.	0.078	0.141564067487	0.785949367086	TYPE=oncogene
GTDC1	ENST00000392869	.	0.048	0.361012311902	0.879633507853	TYPE=oncogene
TRIM55	ENST00000315962	.	0.029	0.630825353397	0.94269165247	TYPE=oncogene
DNMT1	ENST00000359526	.	0.056	0.281874145007	0.856756756757	TYPE=oncogene
PDYN	ENST00000217305	.	0.02	0.789306885545	0.987703281027	TYPE=oncogene
SEC24A	ENST00000398844	.	0.129	0.021682626539	0.642567567568	TYPE=oncogene
FLNB	ENST00000490882	.	0.106	0.0551071591427	0.740236686391	TYPE=oncogene
PLEKHA5	ENST00000429027	.	0.137	0.0138394892841	0.567289719627	TYPE=oncogene
BRAF	ENST00000288602	.	0.128	0.0227998176015	0.649350649352	TYPE=oncogene
ARID3A	ENST00000263620	.	0.036	0.535111719106	0.92675390767	TYPE=oncogene
NR1H2	ENST00000253727	.	0.044	0.420497036024	0.890106177607	TYPE=oncogene
SALL2	ENST00000327430	.	0.163	0.00364797081623	0.439534883721	TYPE=oncogene
CCT5	ENST00000280326	.	0.037	0.504582763338	0.92675390767	TYPE=oncogene
FOCAD	ENST00000380249	.	0.066	0.208116735066	0.84037433155	TYPE=oncogene
BEND3	ENST00000429433	.	0.152	0.00652074783402	0.501754385965	TYPE=oncogene
SAP18	ENST00000382533	.	0.131	0.0187870497036	0.597101449275	TYPE=oncogene
TNFRSF1A	ENST00000162749	.	0.051	0.328340173279	0.867530120483	TYPE=oncogene
ARHGEF28	ENST00000545377	.	0.06	0.250775193798	0.856756756757	TYPE=oncogene
KRTAP10-7	ENST00000380102	.	0.07	0.187847697218	0.827087378641	TYPE=oncogene
SAT1	ENST00000379270	.	0.092	0.0900592795258	0.775040518637	TYPE=oncogene
SLITRK3	ENST00000475390	.	0.057	0.281874145007	0.856756756757	TYPE=oncogene
PBRM1	ENST00000394830	.	0.113	0.0434108527132	0.715789473685	TYPE=oncogene
NUP210	ENST00000254508	.	0.11	0.0491336069311	0.730508474576	TYPE=oncogene
MYO18A	ENST00000527372	.	0.117	0.0350889192886	0.687053571428	TYPE=oncogene
DIXDC1	ENST00000440460	.	0.04	0.461513907889	0.9052540165	TYPE=oncogene
LRP1B	ENST00000389484	.	0.113	0.0434108527132	0.715789473685	TYPE=oncogene
COPB1	ENST00000249923	.	0.128	0.021682626539	0.642567567568	TYPE=oncogene
TBXA2R	ENST00000411851	.	0.096	0.077633378933	0.775040518637	TYPE=oncogene
ACO1	ENST00000309951	.	0.129	0.0206794345645	0.625517241379	TYPE=oncogene
SNCAIP	ENST00000261368	.	0.15	0.00729594163247	0.531746031746	TYPE=oncogene
ECI1	ENST00000301729	.	0.047	0.37186502508	0.879633507853	TYPE=oncogene
PPFIA1	ENST00000253925	.	0.057	0.273643410853	0.856756756757	TYPE=oncogene
AKAP1	ENST00000337714	.	0.125	0.025056999544	0.66374269006	TYPE=oncogene
RRP1B	ENST00000340648	.	0.035	0.535111719106	0.92675390767	TYPE=oncogene
TRIOBP	ENST00000406386	.	0.069	0.187847697218	0.827087378641	TYPE=oncogene
SARS	ENST00000234677	.	0.037	0.520018239854	0.92675390767	TYPE=oncogene
DLGAP4	ENST00000373913	.	0.134	0.0158914728682	0.585714285714	TYPE=oncogene
SLC25A37	ENST00000519973	.	0.113	0.0414956680347	0.715789473685	TYPE=oncogene
SPTBN2	ENST00000533211	.	0.095	0.0808025535796	0.775040518637	TYPE=oncogene
PI4KA	ENST00000255882	.	0.118	0.0350889192886	0.687053571428	TYPE=oncogene
TNRC6B	ENST00000454349	.	0.071	0.175672594619	0.802604166666	TYPE=oncogene
ZCCHC6	ENST00000375963	.	0.081	0.132535339717	0.785949367086	TYPE=oncogene
PAPPA	ENST00000328252	.	0.137	0.0138394892841	0.567289719627	TYPE=oncogene
ACTN1	ENST00000394419	.	0.122	0.0299589603283	0.680829015544	TYPE=oncogene
POLD1	ENST00000440232	.	0.092	0.0900592795258	0.775040518637	TYPE=oncogene
ANKRD28	ENST00000399451	.	0.124	0.0258777929777	0.66374269006	TYPE=oncogene
VAV3	ENST00000370056	.	0.122	0.0285225718194	0.676216216216	TYPE=oncogene
HSF1	ENST00000528838	.	0.067	0.200820793434	0.834090909092	TYPE=oncogene
CCDC102B	ENST00000360242	.	0.047	0.37186502508	0.879633507853	TYPE=oncogene
NSD1	ENST00000439151	.	0.07	0.187847697218	0.827087378641	TYPE=oncogene
CHRDL2	ENST00000263671	.	0.021	0.772594619243	0.987703281027	TYPE=oncogene
SEL1L	ENST00000336735	.	0.053	0.309165526676	0.860406091371	TYPE=oncogene
CDK19	ENST00000368911	.	0.129	0.0206794345645	0.625517241379	TYPE=oncogene
TLN1	ENST00000314888	.	0.12	0.0309393524852	0.687053571428	TYPE=oncogene
WDR1	ENST00000499869	.	0.044	0.420497036024	0.890106177607	TYPE=oncogene
ANKFY1	ENST00000570535	.	0.119	0.0335613315093	0.687053571428	TYPE=oncogene
DHX37	ENST00000308736	.	0.048	0.361012311902	0.879633507853	TYPE=oncogene
PPARGC1A	ENST00000264867	.	0.111	0.0471044231646	0.727464788732	TYPE=oncogene
RPTOR	ENST00000306801	.	0.117	0.0350889192886	0.687053571428	TYPE=oncogene
RAPGEF3	ENST00000449771	.	0.053	0.318650250798	0.867530120483	TYPE=oncogene
KCNB1	ENST00000371741	.	0.108	0.0532147742818	0.740236686391	TYPE=oncogene
BCR	ENST00000305877	.	0.098	0.0730506155951	0.775040518637	TYPE=oncogene
RBM48	ENST00000265732	.	0.032	0.581281349749	0.92675390767	TYPE=oncogene
SRBD1	ENST00000263736	.	0.134	0.0158914728682	0.585714285714	TYPE=oncogene
NACC1	ENST00000292431	.	0.086	0.10902872777	0.775040518637	TYPE=oncogene
UBB	ENST00000302182	.	0.114	0.0396488828089	0.715637860082	TYPE=oncogene
AUTS2	ENST00000342771	.	0.127	0.0227998176015	0.649350649352	TYPE=oncogene
DAB2	ENST00000320816	.	0.096	0.077633378933	0.775040518637	TYPE=oncogene
CENPQ	ENST00000335783	.	0.046	0.383059735522	0.879633507853	TYPE=oncogene
CREB3L1	ENST00000529193	.	0.113	0.0414956680347	0.715789473685	TYPE=oncogene
TRAPPC9	ENST00000389328	.	0.119	0.0335613315093	0.687053571428	TYPE=oncogene
PSMC5	ENST00000310144	.	0.042	0.447902416781	0.904049700875	TYPE=oncogene
CD9	ENST00000382518	.	0.075	0.154514363885	0.791705607476	TYPE=oncogene
PTPN4	ENST00000263708	.	0.134	0.0158914728682	0.585714285714	TYPE=oncogene
MOV10L1	ENST00000262794	.	0.035	0.535111719106	0.92675390767	TYPE=oncogene
DLC1	ENST00000276297	.	0.094	0.0840629274966	0.775040518637	TYPE=oncogene
TAF1	ENST00000276072	.	0.063	0.228978568171	0.851101694914	TYPE=oncogene
NELL1	ENST00000357134	.	0.063	0.228978568171	0.851101694914	TYPE=oncogene
FLNC	ENST00000325888	.	0.115	0.0396488828089	0.715637860082	TYPE=oncogene
FRAS1	ENST00000264895	.	0.08	0.132535339717	0.785949367086	TYPE=oncogene
UNC5C	ENST00000453304	.	0.079	0.141564067487	0.785949367086	TYPE=oncogene
SPAG5	ENST00000321765	.	0.055	0.290834473324	0.860406091371	TYPE=oncogene
KARS	ENST00000319410	.	0.104	0.0590743274054	0.757602339182	TYPE=oncogene
HDAC9	ENST00000441542	.	0.07	0.182056543548	0.821502057615	TYPE=oncogene
NGFR	ENST00000172229	.	0.125	0.025056999544	0.66374269006	TYPE=oncogene
SCRIB	ENST00000356994	.	0.054	0.299703602371	0.860406091371	TYPE=oncogene
PPIA	ENST00000468812	.	0.042	0.447902416781	0.904049700875	TYPE=oncogene
TRAPPC12	ENST00000324266	.	0.116	0.0366165070679	0.69224137931	TYPE=oncogene
GRIN2D	ENST00000263269	.	0.127	0.0227998176015	0.649350649352	TYPE=oncogene
UBOX5	ENST00000217173	.	0.046	0.383059735522	0.879633507853	TYPE=oncogene
LIPE	ENST00000244289	.	0.075	0.154514363885	0.791705607476	TYPE=oncogene
PFKL	ENST00000349048	.	0.076	0.14990880073	0.791215403131	TYPE=oncogene
DNMT3A	ENST00000264709	.	0.051	0.328340173279	0.867530120483	TYPE=oncogene
RRNAD1	ENST00000368216	.	0.033	0.564888280894	0.92675390767	TYPE=oncogene
SPG7	ENST00000268704	.	0.112	0.0434108527132	0.715789473685	TYPE=oncogene
OAS1	ENST00000445409	.	0.018	0.838508891929	0.993786362578	TYPE=oncogene
RIMBP2	ENST00000261655	.	0.084	0.120907432741	0.785949367086	TYPE=oncogene
RPS28	ENST00000600659	.	0.025	0.703123575011	0.967649827423	TYPE=oncogene
LILRA1	ENST00000251372	.	0.049	0.350729594163	0.876524216524	TYPE=oncogene
IFI16	ENST00000368131	.	0.122	0.0285225718194	0.676216216216	TYPE=oncogene
FBXO6	ENST00000376753	.	0.062	0.235202918377	0.853267162946	TYPE=oncogene
KLHL1	ENST00000377844	.	0.055	0.290834473324	0.860406091371	TYPE=oncogene
NPSR1	ENST00000359791	.	0.047	0.37186502508	0.879633507853	TYPE=oncogene
DISC1	ENST00000439617	.	0.077	0.146124031008	0.787346437348	TYPE=oncogene
EEA1	ENST00000322349	.	0.145	0.00964432284542	0.547252747251	TYPE=oncogene
TRIM9	ENST00000298355	.	0.062	0.235202918377	0.853267162946	TYPE=oncogene
SYNCRIP	ENST00000369622	.	0.107	0.0532147742818	0.740236686391	TYPE=oncogene
BCAN	ENST00000329117	.	0.103	0.0612403100775	0.765242165242	TYPE=oncogene
IQGAP3	ENST00000361170	.	0.105	0.0590743274054	0.757602339182	TYPE=oncogene
PDE3B	ENST00000282096	.	0.116	0.0366165070679	0.69224137931	TYPE=oncogene
EXD2	ENST00000409018	.	0.033	0.564888280894	0.92675390767	TYPE=oncogene
MGEA5	ENST00000361464	.	0.116	0.0366165070679	0.69224137931	TYPE=oncogene
FREM2	ENST00000280481	.	0.074	0.164728682171	0.796582138922	TYPE=oncogene
CNTN4	ENST00000397461	.	0.065	0.214979480164	0.84037433155	TYPE=oncogene
DCN	ENST00000052754	.	0.119	0.0335613315093	0.687053571428	TYPE=oncogene
VAV2	ENST00000371850	.	0.081	0.128932968536	0.785949367086	TYPE=oncogene
RBBP7	ENST00000380084	.	0.097	0.0752393980848	0.775040518637	TYPE=oncogene
BRF1	ENST00000546474	.	0.065	0.214979480164	0.84037433155	TYPE=oncogene
EPPK1	ENST00000525985	.	0.075	0.154514363885	0.791705607476	TYPE=oncogene
SMARCA2	ENST00000382203	.	0.081	0.128932968536	0.785949367086	TYPE=oncogene
IBTK	ENST00000306270	.	0.119	0.0335613315093	0.687053571428	TYPE=oncogene
